6087,"CANTATA NO.  21","Bach,  Johann  Sebastian"
6088,"SUITE NO. 2, A MINOR, BWV 807","Bach,  Johann  Sebastian"
6089,"CARMEL CONCERTO","Carpenter,  John  Alden"
6090,"ORGANUM","Ruggles,  Carl"
6091,"SYMPHONY NO. 6, OP. 111","Prokofiev,  Sergei"
6092,"CONCERTO, PIANO, OP. 13","Britten,  Benjamin"
6093,"OVERTURE TO AN IMAGINARY DRAMA","Bennett,  Robert  Russell"
6094,"CANON AND FUGUE","Riegger,  Wallingford"
6095,"SUITE (ARR. Stokowski)","Purcell,  Henry"
6096,"CONCERTO, PIANO, NO. 3","Krenek,  Ernst"
6097,"FUGUE, C MINOR, BWV 847 (ARR. Stokowski)","Bach,  Johann  Sebastian"
6098,"TRUMPET OVERTURE","Dubensky,  Arkady"
6099,"DIXIE","Emmett,  Daniel  Decatur"
6100,"CONCERTO, VIOLIN AND ORCHESTRA","Berg,  Alban"
6101,"JINGLE BELLS [UNSPECIFIED ARRANGEMENTS]","Pierpont,  James  Lord"
6102,"PARADE OF WOODEN SOLDIERS","Jessel,  Leon"
6103,"OVERTURE TO A COMEDY","Clapp,  Philip  Greeley"
6104,"CONCERTO, PIANO, F MINOR, OP.114","Reger,  Max"
6105,"TOWN PIPER MUSIC","Mohaupt,  Richard"
6106,"CURTAIN RAISER TO AN AMERICAN PLAY OVERTURE","Piket,  Frederick"
6107,"SYMPHONY NO. 2","Sessions,  Roger"
6108,"SYMPHONY, OP. 21","Webern,  Anton  von"
6109,"JONATHON AND THE GINGERY SNARE","Ward,  Robert"
6110,"CONCERTO, VIOLIN","Walton,  William"
6111,"SYMPHONY FOR CLASSICAL ORCHESTRA","Shapero,  Harold"
6112,"SYMPHONY NO. 2, AGE OF ANXIETY","Bernstein,  Leonard"
6113,"PRELUDIO MAGICO","Frazzi,  Vito"
6114,"OH, SUSANNAH!","Foster,  Stephen  Collins"
6115,"MARINARESCA E BACCANALE","Ghedini,  Giorgio  Federico"
6116,"ROLLICKING FROLLICKING","Chinn,  Genevieve"
6117,"ST. JOHN PASSION, BWV 245 (SYMPH. TRANS.) (ARR. Stokowski)","Bach,  Johann  Sebastian"
6118,"PARTITA, NO. 2, D MINOR, BWV 1004: CHACONNE (ARR. Stokowski)","Bach,  Johann  Sebastian"
6119,"MOTHER OF US ALL, THE: SUITE","Thomson,  Virgil"
6120,"ENGLISH FOLKSONG SUITE (ARR. Jacob)","Vaughan Williams,  Ralph"
6121,"SACRAE SYMPHONIAE, BOOK 2","Gabrieli,  Giovanni"
6122,"SYMPHONY NO.  8 IN E FLAT MAJOR (SYMPHONY OF A THOUSAND)","Mahler,  Gustav"
6123,"SURVIVOR FROM WARSAW, A, OP. 46","Schoenberg,  Arnold"
6124,"CONCERTO, CELLO","Shulman,  Alan"
6125,"JUBILATION - AN OVERTURE","Ward,  Robert"
6126,"PERIOD SUITE","Chasins,  Abram"
6127,"CONCERTSTUCK","Weber,  Carl  Maria Von"
6128,"RELICARIO, EL","Padilla,  José"
6129,"GRANADA","Lara,  Manuel  Manrique De"
6130,"RUMBALERO","Camarata,  Tutti"
6131,"VIDA, LA","Antonini,  Alfredo"
6132,"MEXICAN SKETCH, A (ARR. Antonini)","Traditional,"
6133,"CASCABEL, EL (ARR. Antonini)","Traditional,"
6134,"GOLONDRINA, LA (ARR. Antonini)","Traditional,"
6135,"PRINCESITA","Padilla,  José"
6136,"RANCHO ALLEGRE","Bermejo,  Felipe"
6137,"SABIA (SAMBA)","Soarez-Saveno,"
6138,"MORENA DE MI COPLA, LA","Castellanos,  Carlos"
6139,"CHORALE, BWV 617 (ARR. McDonald)","Bach,  Johann  Sebastian"
6140,"BOYS FROM SYRACUSE","Rodgers,  Richard"
6141,"KISS ME KATE","Porter,  Cole"
6142,"ANNIE GET YOUR GUN: ""SHOW BUSINESS""","Berlin,  Irving"
6143,"SOUTH PACIFIC SELECTIONS","Rodgers,  Richard"
6144,"AN AMERICAN SYMPHONY","Balazs,  Frederic"
6145,"LOST IN THE STARS","Weill,  Kurt"
6146,"DOWN IN THE VALLEY","Weill,  Kurt"
6147,"GREEN UP TIME","Weill,  Kurt"
6148,"HERE I'LL STAY WITH YOU","Weill,  Kurt"
6149,"SPEAK LOW","Weill,  Kurt"
6150,"SEPTEMBER SONG","Weill,  Kurt"
6151,"CONCERTINO FOR PIANO AND ORCHESTRA","Firestone,  Elizabeth"
6152,"YOU AND THE NIGHT AND THE MUSIC","Schwartz,  Arthur"
6153,"BIRD SONGS AT EVENTIDE","Coates,  Eric"
6154,"DON PASQUALE","Donizetti,  Gaetano"
6155,"FIRST PIEDMONTESE DANCE","Sinigaglia,  Leone"
6156,"VENETIAN NIGHTS","Traditional,"
6157,"PIZZICATO POLKA (SEE STRAUSS, JOHANN, JR.)","Strauss,  Josef"
6158,"OUR FINEST HOUR, FROM ""DER FAVORIT""","Stolz,  Robert"
6159,"SYMPHONIC FANTASY ON MELODIES BY JOHANN STRAUSS","Strauss,  Johann, II"
6160,"GRANDIOSO: MOST POPULAR MELODIES","Kalman [Kálmán],  Emmerich"
6161,"LOVELY VIENNA AT NIGHT","Stolz,  Robert"
6162,"DECATUR AT ALGIERS","Antheil,  George"
6163,"PARTITA NO. 2, D MINOR, BWV 1004: CHACONNE  (ARR. Casella)","Bach,  Johann  Sebastian"
6164,"FROGGIE WENT A-COURTIN'","Traditional,"
6165,"BLUE TAIL FLY","Traditional,"
6166,"CHRISTUS SYMPHONY","Perpessas,  Harilaos"
6167,"VARIATIONS FOR ORCHESTRA, OP. 31","Schoenberg,  Arnold"
6168,"CAPRICCIO FOR ORCHESTRA","Babin,  Victor"
6169,"RONDO, PIANO, D MAJOR, K.382","Mozart,  Wolfgang  Amadeus"
6170,"CONCERT-ALLEGRO WITH INTRODUCTION, OP.134","Schumann,  Robert"
6171,"CHOEPHORES, LES (THE LIBATION BEARERS)","Milhaud,  Darius"
6172,"L'HEURE ESPAGNOLE (SPANISH TIME)","Ravel,  Maurice"
6173,"PUSS IN BOOTS","Moore,  Douglas  Stuart"
6174,"SHORT SYMPHONY","Swanson,  Howard"
6175,"CONCERTO, TWO PIANOS","Casadesus,  Robert"
6176,"SYMPHONY NO. 2","Thomson,  Virgil"
6177,"CEREMONIAL FANFARE","Diamond,  David"
6178,"MUSICAL JOKE, F MAJOR, K.522","Mozart,  Wolfgang  Amadeus"
6179,"PAGANINIANA, OP. 65","Casella,  Alfredo"
6180,"SERENADE OF CAROLS","Gould,  Morton"
6181,"HANSEL AND GRETEL, PRAYER  (ORCH.)","Humperdinck,  Engelbert"
6182,"CONCERTO, SEVEN WINDS","Martin,  Frank"
6183,"DEVIL AND DANIEL WEBSTER, THE","Moore,  Douglas  Stuart"
6184,"DON GIOVANNI: OVERTURE, K.527 (ARR. Andre [André])","Mozart,  Wolfgang  Amadeus"
6185,"SYMPHONY NO. 2","Ives,  Charles"
6186,"EPITAPHS FOR ORCHESTRA","Alexander,  Josef"
6187,"ROB ROY OVERTURE, OP. 4","Berlioz,  Hector"
6188,"CONCERTO, PIANO, NO. 4","Malipiero,  Gian  Francesco"
6189,"CONCERTO, PIANO, NO. 2, BB 101","Bartok [Bartók],  Béla"
6190,"NEW YORK PROFILES","Dello Joio,  Norman"
6191,"WOZZECK","Berg,  Alban"
6192,"PUFFIN, THE","Stein,  Barbara"
6193,"MORNING MUSIC FOR FLUTE AND STRINGS","Koutzen,  Boris"
6194,"TU LO SAI (ARR. Bass)","Torelli,  Giuseppe"
6195,"ALCESTE","Handel,  George  Frideric"
6196,"JEWELS OF THE MADONNA: ORCHESTRAL SUITE","Wolf-Ferrari,  Ermanno"
6197,"CLAIR DE LUNE (ARR. Kostelanetz)","Debussy,  Claude"
6198,"SHOW BOAT: MEDLEY (ARR. Kostelanetz)","Kern,  Jerome"
6199,"VERY WARM FOR MAY","Kern,  Jerome"
6200,"SOUTH PACIFIC: SYMPHONIC SCENARIO (ARR. Bennett)","Rodgers,  Richard"
6201,"LO, HERE THE GENTLE LARK","Bishop,  Sir  Henry  Rowley"
6202,"MEDLEY (UNSPECIFIED)","Kalman [Kálmán],  Emmerich"
6203,"KISS ME KATE: MEDLEY","Porter,  Cole"
6204,"FAITHFULLY YOURS","Romberg,  Sigmund"
6205,"OVER THE HILLS AND FAR AWAY (ARR. Beecham)","Delius,  Frederick"
6206,"BEYOND THE BLUE HORIZON","Whiting,  Richard"
6207,"IRIS: IL SOLE (INTRODUCTION)","Mascagni,  Pietro"
6208,"PIRATES OF PENZANCE, THE","Sullivan,  Sir  Arthur  Seymour"
6209,"ICH BIN VERLIEBT IN MEINE EIGENE FRAU","Stolz,  Robert"
6210,"GREAT WALTZ: FOR WE LOVE YOU STILL","Strauss,  Johann, II"
6211,"INTERPLAY","Gould,  Morton"
6212,"KING AND I, THE","Rodgers,  Richard"
6213,"ARLECCHINO ODER DIE FENSTER, OP. 50 (CONCERT VERSION)","Busoni,  Ferruccio"
6214,"MASS OF THE POOR (ARR. Diamond)","Satie,  Erik"
6215,"PASSACAGLIA (ARR. Diamond)","Satie,  Erik"
6216,"LITTLE WHITE DONKEY, THE (ORCH.) (ARR. Wright)","Ibert,  Jacques"
6217,"ROW, ROW, ROW YOUR BOAT","Traditional,"
6218,"TIMID TIM, THE TRUMPETER","Levine,  Julius"
6219,"SYMPHONY NO.  80, D MINOR","Haydn,  Franz  Joseph"
6220,"CONCERTO, VIOLA, B MINOR","Handel,  George  Frideric"
6221,"ECHO TRIO","Haydn,  Franz  Joseph"
6222,"LOCH LOMOND","Traditional,"
6223,"THE MAN FROM MIDIAN: SUITE NO. 1","Wolpe,  Stefan"
6224,"MAN FROM MIDIAN, THE: SUITE NO. 1","Wolpe,  Stefan"
6225,"THEME AND VARIATIONS, OP. 81","Mills,  Charles"
6226,"ERWARTUNG (EXPECTATION), MONODRAMA, OP. 17","Schoenberg,  Arnold"
6227,"SYMPHONIC ALLEGRO","Travis,  Roy  Elihu"
6228,"CANZONA FOR BRASS (UNSPECIFIED)","Gabrieli,  Giovanni"
6229,"MADRIGAL [UNSPECIFIED SELECTION FORM BOOK VIII] (ARR. Malipiero)","Monteverdi,  Claudio"
6230,"CONCERTO, HARP, OP. 4, NO. 6, B FLAT MAJOR","Handel,  George  Frideric"
6231,"WHEN IRISH EYES ARE SMILING","Traditional,"
6232,"DIVERTIMENTO, STRING ORCHESTRA, BB 118","Bartok [Bartók],  Béla"
6233,"MY TOY BALLOON","Slonimsky,  Nicolas"
6234,"FOUR PIECES (ARR. Ghedini)","Frescobaldi,  Girolamo"
6235,"MAGNIFICAT (ARR. Ghedini)","Monteverdi,  Claudio"
6236,"DON JUAN: INTRODUCTION (ARR. Mottl)","Gluck,  Christoph  Willibald"
6237,"DIVERTIMENTO NO. 7, B FLAT MAJOR, H.II.46 (FOR ORCH)","Haydn,  Franz  Joseph"
6238,"LAURENTIAN OVERTURE","Shulman,  Alan"
6239,"CONCERTO, PIANO, G MINOR, OP.33","Dvorak,  Antonín"
6240,"SINFONIA IN TWO PARTS","Kirchner,  Leon"
6241,"BAHN FREI POLKA","Strauss,  Eduard"
6242,"SYMPHONY NO. 8","Clapp,  Philip  Greeley"
6243,"MACBETH","Verdi,  Giuseppe"
6244,"CONCERTO, VIOLIN, NO. 2, C MINOR, OP.43","Dohnanyi,  Erno  von"
6245,"CONCERTO, TWO PIANOS, C MAJOR","Vaughan Williams,  Ralph"
6246,"ORFEO (CONCERT VERSION) (ARR. Respighi)","Monteverdi,  Claudio"
6247,"AMERICAN ELEGY","Serly,  Tibor"
6248,"THREE SYMPHONIC PRELUDES TO EDIPO RE","Pizzetti,  Ilderbando"
6249,"CONCERTO, ORCHESTRA, NO. 1","Petrassi,  Goffredo"
6250,"CONCERTO, PIANO, NO. 1, C MAJOR","Rivier,  Jean"
6251,"WEARING OF THE GREEN (IRISH)","Stevens,  David"
6252,"MIKROKOSMOS SUITE (ARR. Serly)","Bartok [Bartók],  Béla"
6253,"UTRECHT JUBILATE","Handel,  George  Frideric"
6254,"FIELD MASS, OP. H.279","Martinu,  Bohuslav"
6255,"COME AGAIN, SWEET LOVE","Dowland,  John"
6256,"TURTLEDOVE, THE (ARR. Vaughan Williams)","Traditional,"
6257,"BLACKSMITH, THE (ARR. Holst)","Traditional,"
6258,"FIVE TUDOR PORTRAITS","Vaughan Williams,  Ralph"
6259,"FALL RIVER LEGEND: BALLET SUITE","Gould,  Morton"
6260,"SUITE NO. 2, B-FLAT MAJOR, OP. 26","Casadesus,  Robert"
6261,"FANTASIA","Jackno,  Ralph  John"
6262,"CONCERTO, ORGAN, OP. 4, NO. 3, G MINOR","Handel,  George  Frideric"
6263,"SELECTIONS (PIANO SOLO)","Gershwin,  George"
6264,"RHAPSODY IN BLUE (FOUR HANDS)","Gershwin,  George"
6265,"ISRAEL","Anthem,"
6266,"CONCERTO, CLARINET, NO. 1, F MINOR, OP. 73","Weber,  Carl  Maria Von"
6267,"SYMPHONETTE NO. 2, (SECOND AMERICAN SYMPHONETTE)","Gould,  Morton"
6268,"HORA","Lavry,  Marc"
6269,"MORE THAN YOU KNOW","Youmans,  Vincent"
6270,"DIZZY FINGERS","Confrey,  Zez"
6271,"ARIANNA'S LAMENT (KLAGE DER ARIADNE) (ARR. Orff)","Monteverdi,  Claudio"
6272,"SPIRITUAL: DE GOSPEL TRAIN","Traditional,"
6273,"ON YOUR TOES","Rodgers,  Richard"
6274,"ONE NIGHT OF LOVE","Schertzinger,  Victor"
6275,"MEDLEY (ARR. Kostelanetz)","Berlin,  Irving"
6276,"ROBERTA: SYMPHONIC PICTURE (ARR. Unspecified)","Kern,  Jerome"
6277,"THEY DIDN'T BELIEVE ME","Kern,  Jerome"
6278,"I'VE TOLD EV'RY LITTLE STAR","Kern,  Jerome"
6279,"MARK TWAIN: PORTRAIT FOR ORCHESTRA","Kern,  Jerome"
6280,"ALL THE THINGS YOU ARE","Kern,  Jerome"
6281,"MASS","Puccini,  Giacomo"
6282,"TURANDOT","Puccini,  Giacomo"
6283,"GAIETE PARISIENNE: VIE PARISIENNE VALSE","Offenbach,  Jacques"
6284,"SETTLERS' SUNDAY (ARR. Byrns)","Traditional,"
6285,"HUNGARIAN FANTASY, TWO PIANOS (ARR. Yaysnoff)","Liszt,  Franz"
6286,"VARIATIONS ON A THEME, TWO PIANOS (ARR. Yaysnoff)","Schumann,  Robert"
6287,"VALSE BRILLIANTE, TWO PIANOS (ARR. Yaysnoff)","Chopin,  Frédéric"
6288,"KINCHINJUNGA","Yaysnoff,  June & Iris"
6289,"ISLAND GOD, THE: DUET","Menotti,  Gian  Carlo"
6290,"AMAHL AND THE NIGHT VISITORS","Menotti,  Gian  Carlo"
6291,"AMAHL: SUITE","Menotti,  Gian  Carlo"
6292,"CONSUL, THE","Menotti,  Gian  Carlo"
6293,"VICTORY AT SEA","Rodgers,  Richard"
6294,"CONCIERTO DE ESTILO","Rodrigo,  Joaquín"
6295,"SUITE, FROM CHILDHOOD","McDonald,  Harl"
6296,"WHERE ART THOU, LITTLE STAR? (ORCHESTRATED)","Musorgsky,  Modest"
6297,"UKRANIAN FOLK SONG: STORMY BREEZES","Traditional,"
6298,"SELECTIONS FROM BROADWAY SHOWS","Unspecified,"
6299,"DIVERTISSEMENT","Ibert,  Jacques"
6300,"SPIRITUAL: LITTLE DAVID (ARR. Autori)","Traditional,"
6301,"IRISH TUNE FROM COUNTY DERRY (ARR. Grainger)","Traditional,"
6302,"CONCERTO, CELLO, NO. 1","Martinu,  Bohuslav"
6303,"DOUBLE PORTRAIT, A","Gesensway,  Louis"
6304,"CHRISTOPHE COLOMB","Milhaud,  Darius"
6305,"CONCERTO, VIOLIN","Martin,  Frank"
6306,"SINFONIA PASTORALE, D MAJOR, OP. 4, NO. 2","Stamitz,  Johann  Wenzel Anton"
6307,"CONCERTO, TRUMPET, H.VIIE:1, E FLAT MAJOR","Haydn,  Franz  Joseph"
6308,"THREE PIECES FOR ORCHESTRA, OP. 6","Berg,  Alban"
6309,"MERRY ARE THE BELLS","Barab,  Seymour"
6310,"GOLDEN MEDAL, THE","Levine,  Julius"
6311,"CONCERTO, VIOLIN, OP. 36","Schoenberg,  Arnold"
6312,"CONCERTO, PIANO, OP. 36","Roussel,  Albert"
6313,"PLÖNER MUSIKTAG","Hindemith,  Paul"
6314,"ROUMANIAN FANTASY (ARR. Kostelanetz)","Unknown,"
6315,"PAN THE PIPER","Kleinsinger,  George"
6316,"CAROL: JOY TO THE WORLD","Traditional,"
6317,"RUCKERT-LIEDER","Mahler,  Gustav"
6318,"PRELUDES, BOOK I, NO. 10: SUNKEN CATHEDRAL (ORCH.) (ARR. Autori)","Debussy,  Claude"
6319,"PARADE","Satie,  Erik"
6320,"CONCERTO, LIRA ORGANIZZATA (HURDY-GURDY), H.VIIH:3, G MAJOR","Haydn,  Franz  Joseph"
6321,"STREET CORNER CONCERTO, HARMONICA","Kleinsinger,  George"
6322,"CONCERTO, VIOLONCELLO (1940)","Hindemith,  Paul"
6323,"CONCERTO, PIANO, D MAJOR","Ferguson,  Howard"
6324,"PLINK, PLANK, PLUNK","Anderson,  Leroy"
6325,"FOUR ETUDES FOR ORCHESTRA (1952 REVISION)","Stravinsky,  Igor"
6326,"SYMPHONY, C MAJOR, [WRONGLY ATT. MOZART]","Eberl,  Anton"
6327,"MARTYRE DE SAINT SEBASTIEN, LE...: FRAGMENTS SYMPHONIQUES","Debussy,  Claude"
6328,"CHORIC DANCES, TWO, OP. 17B","Creston,  Paul"
6329,"CONCERTO OF THE ALBATROSS","Ghedini,  Giorgio  Federico"
6330,"OBSESSION","Hill,  Dorothy"
6331,"MARY HAD A LITTLE LAMB VARIATIONS","Ballantine,  Edward"
6332,"BATTAGLIA, LA (ARR. Ghedini)","Gabrieli,  Andrea"
6333,"PRELUDIO A UN ALTRO GIORNO","Pizzetti,  Ilderbando"
6334,"CANTATA NO. 140:  CHORALE, ""WACHET AUF, RUFT UNS DIE STIMME""  (ARR. Ormandy)","Bach,  Johann  Sebastian"
6335,"IDEAS OF ORDER","Berger,  Arthur"
6336,"QUARTET, WOODWINDS, NO. 5","Rossini,  Gioachino"
6337,"SUITE FOR VIOLIN, CLARINET, PIANO, OP. 157B","Milhaud,  Darius"
6338,"QUARTET FOR WOODWINDS, C MAJOR","Berger,  Arthur"
6339,"CHORALE PRELUDE FOR ORGAN, NO. 7 (ARR. Leinsdorf)","Brahms,  Johannes"
6340,"ORCHESTERMUSIK, OP. 9","Einem,  Gottfried  Von"
6341,"NIGHT MUSIC","Rochberg,  George"
6342,"RECITATIVE AND SCHERZO","Kreisler,  Fritz"
6343,"CONCERTO, PIANO, NO. 4","Villa-Lobos,  Heitor"
6344,"KON-TIKI: SUITE FOR ORCHESTRA","Vivanco,  Moises"
6345,"ATAIPURAA","Vivanco,  Moises"
6346,"MONTANA MAMA-LULLABY","Vivanco,  Moises"
6347,"TUMPA-VOICE OF THE EARTHQUAKE","Vivanco,  Moises"
6348,"PITU-SERRANIA","Vivanco,  Moises"
6349,"CRIOLLO WALTZ","Vivanco,  Moises"
6350,"TUTA WAYRA","Vivanco,  Moises"
6351,"HUAYNO","Vivanco,  Moises"
6352,"PACHAMAMA","Vivanco,  Moises"
6353,"CHUNCHO","Vivanco,  Moises"
6354,"TAITI INTA","Vivanco,  Moises"
6355,"CHOLO TRAICIONERO","Vivanco,  Moises"
6356,"GIANNI SCHICCHI","Puccini,  Giacomo"
6357,"SWEET ADELINE (MEDLEY)","Kern,  Jerome"
6358,"SWISS ECHO SONG","Eckert,  Karl"
6359,"SALUTE TO COLE (ARR. Kostelanetz)","Porter,  Cole"
6360,"FANTASIE PASTORALE","Milhaud,  Darius"
6361,"MASCHERE, LE","Mascagni,  Pietro"
6362,"FEDORA","Giordano,  Umberto"
6363,"HYMN TO THE NATIONS","Verdi,  Giuseppe"
6364,"BODA DE LUIS ALONSO, LA","Gimenez,  Jeronimo"
6365,"DANZA DEL CONTRABANDISTA","Sandoval,"
6366,"RUMORES DE LA CALETA","Albeniz [Albéniz],  Isaac"
6367,"VARIATIONS (UNSPECIFIED): GUILTAR","Blasco,  Ricardo"
6368,"ALEGRIAS","Traditional,"
6369,"PETENERA","Machado,  Roger"
6370,"OLD MADRID, 1890 (ARR. Machado)","Chueca,  Federico"
6371,"CANA","Traditional,"
6372,"VIVA CASTILLA","Machado,  Roger"
6373,"DANZA ESPANOLA","Sandoval,"
6374,"CORTIJO","Breton,  Tomás"
6375,"GREAT WALTZ: ""WITH ALL MY HEART""","Strauss,  Johann, II"
6376,"ZIGEUNERLIEBE","Lehar [Lehár],  Franz"
6377,"NUTCRACKER, THE: SUITE (ARR. Frohlich)","Tchaikovsky,  Pyotr  Ilyich"
6378,"STREETCAR NAMED DESIRE, A","North,  Alex"
6379,"MLLE. FIFI (ARR. Grossman)","Lajarte,  Theodore  Eduard DuFaure"
6380,"CONCERTO, VIOLIN","Menotti,  Gian  Carlo"
6381,"MEDIUM, THE: THE BLACK SWAN","Menotti,  Gian  Carlo"
6382,"TELEPHONE, THE","Menotti,  Gian  Carlo"
6383,"DIRGE","Howe,  Mary"
6384,"SYMPHONY FOR STRINGS","Schuman,  William"
6385,"TZIGANES SUITE","Lipatti,  Dinu"
6386,"SYMPHONIE KONZERTANTE, F MAJOR","Stamitz,  Carl"
6387,"MAN WHO INVENTED MUSIC, THE","Gillis,  Don"
6388,"MEDLEY [NOT SPECIFIED]","Anderson,  Leroy"
6389,"CAPRICCIO, OP. 2","Einem,  Gottfried  Von"
6390,"UNITED STATES (PIANO VERSION) (ARR. Hofmann)","Anthem,"
6391,"INVENTIONS FOR FOUR PIANOS AND ORCHESTRA","Gould,  Morton"
6392,"STARS AND STRIPES FOREVER (ARR. Gould)","Sousa,  John  Philip"
6393,"VIVALDIANA","Malipiero,  Gian  Francesco"
6394,"SYMPHONY (DIE HARMONIE DER WELT, DIE)","Hindemith,  Paul"
6395,"CONCERTO, TWO PIANOS","Krenek,  Ernst"
6396,"DANCE VARIATIONS FOR TWO PIANOS","Gould,  Morton"
6397,"CONCERTO, PIANO","Bezanson,  Philip"
6398,"FANTASIE FOR PIANO AND ORCHESTRA","Aubert,  Louis"
6399,"FURIOSO","Liebermann,  Rolf"
6400,"OVERTURE FOR AN ENGLISH OPERA","Haydn,  Franz  Joseph"
6401,"ORNAMENTS","Blacher,  Boris"
6402,"CONCERTINO FOR HARP AND STRINGS","Damase,  Jean-Michel"
6403,"MAGICIAN","Demonstration,"
6404,"MEDLEY [UNSPECIFIED]","Grofe [Grofé],  Ferde"
6405,"CAT AND THE MOUSE","Copland,  Aaron"
6406,"GREECE","Anthem,"
6407,"MUSICAL OFFERING, BWV 1079: RICERCARE NO. 2  (ARR. Webern)","Bach,  Johann  Sebastian"
6408,"SINFONIA BREVE","Bloch,  Ernest"
6409,"STONE FLOWER, THE: WEDDING SUITE, OP. 126","Prokofiev,  Sergei"
6410,"CAROL: STORY OF THE NATIVITY","Traditional,"
6411,"CAROL: ANGELS WE HAVE HEARD ON HIGH","Traditional,"
6412,"SLEIGH RIDE","Anderson,  Leroy"
6413,"CONCERTO, STRING ORCHESTRA","Kassern,  Tadeusz"
6414,"BERGAMASCA (ARR. Autori)","Frescobaldi,  Girolamo"
6415,"PIECE POUR FLUTE SEULE","Ibert,  Jacques"
6416,"SONATINE FOR TWO VIOLINS AND PIANO","Rosenthal,  Manuel"
6417,"SERENADE NO. 11, E-FLAT MAJOR, K.375","Mozart,  Wolfgang  Amadeus"
6418,"CONCERTO, PIANO, OP. 42","Schoenberg,  Arnold"
6419,"FRAU OHNE SCHATTEN, DIE: FANTASY","Strauss,  Richard"
6420,"SPIRITUAL: SWING LOW, SWEET CHARIOT (ARR. Autori)","Traditional,"
6421,"LA BELLA GRECIA (THE BEAUTIFUL GRECIAN)","Cimarosa,  Domenico"
6422,"HOMAGES","Falla,  Manuel  de"
6423,"CONCERTO, MANDOLIN, C MAJOR, RV 425","Vivaldi,  Antonio"
6424,"CONCERTO, VLN/PNO/VC","Moor,  Emanuel"
6425,"BIRD AND THE BEAST, THE","Dougherty,  Celius  (Hudson)"
6426,"CANZON SEPTIMI TONI A 8, NO. 2 (ARR. Ghedini)","Gabrieli,  Giovanni"
6427,"MARSIA: SYMPHONIC FRAGMENTS","Dallapiccola,  Luigi"
6428,"CONCERTO GROSSO, A MAJOR, RV 158","Vivaldi,  Antonio"
6429,"SPIELEREI","Strauss,  Johann, II"
6430,"TANZWALZER, OP. 53","Busoni,  Ferruccio"
6431,"EPISODES, THREE, PIANO","Lipschutz,  Lita"
6432,"CONCERTO, PIANO, NO. 1, G MAJOR","Helm,  Everett"
6433,"CONCERTO, PIANO, NO. 4, G MINOR, OP. 40","Rachmaninoff,  Sergei"
6434,"CONCERTO, VIOLIN","Mohaupt,  Richard"
6435,"STATEMENT FOR ORCHESTRA","Dalgleish,  James"
6436,"LOTUS LAND (ORCH) (ARR. Unspecified)","Scott,  Cyril"
6437,"MARINE BOYS MARCH","Godfrey,  Kathryn"
6438,"LA CAPINERA","Benedict,  Jules"
6439,"JUERGA","Bautista,"
6440,"FLAMENCO MUSIC (UNSPECIFIED)","Traditional,"
6441,"JOTA ALCANIZ","Font de Anda,"
6442,"MUJERES DE ARAGON","Machado,  Roger"
6443,"MOSAICO SEVILLANO","Moreno Torroba,  Federico"
6444,"ADIOS GRANADA","Traditional,"
6445,"RINCON FLAMENCO","Machado,  Roger"
6446,"CASTELLANA","Machado,  Roger"
6447,"GUITAR SOLO","Unspecified,"
6448,"HYMN AND FUGUING TUNE, NO. 3","Cowell,  Henry  Dixon"
6449,"CONCERTO IN D MAJOR","Bach,  Carl  Philipp Emanuel"
6450,"SYMPHONY IN C MAJOR","Clementi,  Muzio"
6451,"HEBREW MELODY","Achron,  Isidor"
6452,"VUBANAISE","Miller,"
6453,"MALAGUENA","Kreisler,  Fritz"
6454,"SUITE NO. 4, D MAJOR, BWV 1069","Bach,  Johann  Sebastian"
6455,"TAP DANCE CONCERTO","Gould,  Morton"
6456,"DUET FROM LORELEY","Catalani,  Alfredo"
6457,"I GIVE MY HEART","Millocker,"
6458,"WALZER LIED","Strauss,  Johann, II"
6459,"WIENER VOLKSMUSIC","Komzak,  Karl"
6460,"PAGANINI","Lehar [Lehár],  Franz"
6461,"GIUDITTA","Lehar [Lehár],  Franz"
6462,"FOUR SAINTS IN THREE ACTS","Thomson,  Virgil"
6463,"LES PECHEURS DE PERLES","Bizet,  Georges"
6464,"ME AND JULIET","Rodgers,  Richard"
6465,"CONCERTINO IN CLASSIC STYLE","Lipatti,  Dinu"
6466,"FANFARE FOR FRANCE","Thomson,  Virgil"
6467,"ATHANEAL THE TRUMPETER","Waxman,  Franz"
6468,"OLD AMERICAN SONGS (VOICE AND ORCH.)","Copland,  Aaron"
6469,"FIRE, FIRE (SEA CHANTEY) (ARR. Sharp-Waldrop)","Traditional,"
6470,"ADVENTURES OF A ZOO","Kleinsinger,  George"
6471,"WALTZING CAT, THE","Anderson,  Leroy"
6472,"SYMPHONY NO. 10, OP. 93","Shostakovich,  Dmitri"
6473,"SYMPHONIC FANTASIA NO. 2","Luening,  Otto"
6474,"PIECES EN CONCERT (ORCHESTRA) (ARR. Bazelaire)","Couperin,  Francois [François]"
6475,"CONCERTO, VIOLONCELLO, NO. 2","Rieti,  Vittorio"
6476,"36 GREEK DANCES","Skalkottas,  Nikos"
6477,"SYMPHONY NO. 1 IN D MAJOR","Gossec,  Francois  Joseph"
6478,"SUITE FOR STRINGS","Caamano [Caamaño],  Roberto"
6479,"SYMPHONIC EPIGRAM","Harris,  Roy"
6480,"LOVER","Rodgers,  Richard"
6481,"SPRING IS HERE","Rodgers,  Richard"
