1827,"Huff, Valerie"
1828,"Pahl, Naida"
1829,"Roberts, Josephine"
1830,"Wilkinson, Mary"
1831,"Allen, Virginia"
1832,"Bethel, Virginia"
1833,"Brooks, Mary"
1834,"Frederick, Vera"
1835,"Gerard, Gertrude"
1836,"Hogan, Gertrude"
1837,"Koster, Dorothy"
1838,"Lane, Dorothy"
1839,"Orr, Georgianna"
1840,"Philips, Jeanne"
1841,"Vordkin, Mora"
1842,"Waters, Eleanor"
1843,"Wood, Molly"
1844,"Partridge, Billy"
1845,"Schwartz, Jean"
1846,"Levant, Oscar"
1847,"McArthur, Edwin"
1848,"Carreras, Maria"
1849,"Raggini, Michele"
1850,"Downes, Olin"
1851,"Erskine, John"
1852,"Blaisdell, Frances"
1853,"Norton, Eunice"
1854,"Petri, Egon"
1855,"Lehmann, Lotte"
1856,"Aguilar Lute Quartet"
1857,"Aguilar, Ezequiel"
1858,"Aguilar, Elisa"
1859,"Aguilar, Pepe"
1860,"Aguilar, Paco"
1861,"Schorr, Friedrich"
1862,"Strawbridge, Edwin"
1863,"Koner, Pauline"
1864,"Corps de Ballet"
1865,"Hubbard, Valeska"
1866,"Dainoff, Eva"
1867,"Laskey, Charles"
1868,"Draper, Tom"
1869,"Amberg, Peta"
1870,"Blaine, Lee"
1871,"Boris, Ruthanna"
1872,"Bruce, Maia"
1873,"Chandler, Ethel"
1874,"Collins, Marjorie"
1875,"Daixel, William"
1876,"Day, Bernard"
1877,"Dembroe [Dembröe], Celia"
1878,"Dollar, William"
1879,"Harris, Sally"
1880,"Hoppenfield, Hilda"
1881,"Honig, Morris"
1882,"Hosier, Beverly"
1883,"Klein, Lillian"
1884,"Levinoff, Joseph"
1885,"Lengsain, Julia"
1886,"Levinson, Evelyn"
1887,"Rapkin, Susanne"
1888,"Saks, Ruth"
1889,"Shalit, Muriel"
1890,"Selby, Catherine"
1891,"Shirley, Margot"
1892,"Smith, Milton"
1893,"Spevack, Lillian"
1894,"Steiner, Fay"
1895,"Stewart, Lucille"
1896,"Taska, George"
1897,"Waters, Beatrice"
1898,"Williams, Jane"
1899,"Quin, Jack"
1900,"Robrish, Ruth"
1901,"Solotar, Florence"
1902,"Ackerman, Jean"
1903,"Marks"
1904,"Allyn, Dorothy"
1905,"Amy, Mathilde"
1906,"Bear, Bessie"
1907,"Bernadik, Ida"
1908,"Borisoff, Boris"
1909,"Brown, Mabel"
1910,"Brown, Perse"
1911,"Chanson, Belle"
1912,"Coleman, Solis"
1913,"Cook, Olney"
1914,"Crepeau, Lauretta"
1915,"Ekeland, Gudrun"
1916,"Evans, Margaret"
1917,"Flynn, Jeannette"
1918,"Forsberg, Eric"
1919,"Gebset, Nell"
1920,"Gough, Frank"
1921,"Griffin, Carton"
1922,"Gilbert, Larry"
1923,"Harvey, Edith"
1924,"Hastings, Frank"
1925,"Hearn, William"
1926,"Higgins, Jack"
1927,"Hopper, Grace"
1928,"Jaeger, Charlotte"
1929,"Jameson, Ralph"
1930,"Josephy, Carmen"
1931,"Johnson, Edith"
1932,"Klein, Stanley"
1933,"Lane, Lanny"
1934,"Lawder, Arthur"
1935,"Leslie, Milton"
1936,"Lewis, Harriet"
1937,"Lindner, Selma"
1938,"McAvoy, Marion"
1939,"McKenna, Laura"
1940,"Martin, Juliette"
1941,"Miller, Claire"
1942,"Mulligan, John"
1943,"Noonan, Margaret"
1944,"O'Connor, Julia"
1945,"Petite, Annette"
1946,"Pevny, Walter"
1947,"Posner, Joseph"
1948,"Parnas, Nathan"
1949,"Adler, Emily"
1950,"Quay, Elizabeth"
1951,"Revel, Rina"
1952,"Rosencrans, Joycelyn"
1953,"Schoenecker, Lillian"
1954,"Sacks, Rose"
1955,"Secular, Gertrude"
1956,"Steeves, Anne"
1957,"Thrasher, Melba"
1958,"Trim, Marjorie"
1959,"Twiford, Verda"
1960,"Usher, Lemuel"
1961,"VanDrooge, Jeanne"
1962,"Winger, Nellilew"
1963,"Zaldin, Jean"
1964,"Estelle Liebling Melodic Choir"
1965,"Metropolitan Opera Chorus"
1966,"Brodsky, Vera"
1967,"Triggs, Harold"
1968,"Bargy, Roy"
1969,"Green, John"
1970,"Ramona"
1971,"Charles Weidman Concert Group"
1972,"Doris Humphrey Concert Group"
1973,"Athenos, Cleo"
1974,"Lathrop, Dorothy"
1975,"Limon [Limón], Jose [José]"
1976,"Hall Johnson Female Voices"
1977,"Kurkjian, Alice"
1978,"Gandolfi, Alfredo"
1979,"Bahama Negro Dancers"
1980,"Gynt, Kaj"
1981,"Tamiris, Helen"
1982,"Powers, Marie"
1983,"Onofrei, Dimitri"
1984,"Farrar, Marie"
1985,"Royer, Joseph"
1986,"Hirsch, Crismar"
1987,"Curci, Francesco"
1988,"Malatesta, Pompilio"
1989,"Roselle, Anne"
1990,"Lindi, Aroldo"
1991,"Glade, Coe"
1992,"Gatti, Aldo"
1993,"Oliviero, Lodovico"
1994,"Falco, Philine"
1995,"Klinova, Anita"
1996,"Tallet, Luigi"
1997,"Ruth, Joan"
1998,"Stueckgold, Grete"
1999,"Schuetzendorf, Gustav"
2000,"Olsen, Margaret"
2001,"New York University Glee Club"
2002,"Everett, Theodore M."
2003,"Bartlett, Ethel"
2004,"Robertson, Rae"
2005,"Mildner, Poldi"
2006,"Rosen, Edith Zelda"
2007,"Pomerantz, Arnold"
2008,"Tentoni, Rosa"
2009,"Emonts, Joseph"
2010,"Kappel, Gertrude"
2011,"Clemens, Hans"
2012,"Bonelli, Richard"
2013,"List, Emanuel"
2014,"Wallenstein, Alfred;  Wallenstein, Virginia"
2015,"Zabaleta, Nicanor"
2016,"Baromeo, Chase"
2017,"Jagel, Frederick"
2018,"Schiffeler, Carl"
2019,"van Gordon, Cyrena"
2020,"Magelssen, Ralph"
2021,"Bampton, Rose"
2022,"Castagna, Bruna"
2023,"Kaskas, Anna"
2024,"Frigerio, Claudio"
2025,"Hero, Stephen"
2026,"Doninelli, Aida"
2027,"Votipka, Thelma"
2028,"Thomas, Mostyn"
2029,"Robofsky, Abrasha"
2030,"Mahler, Albert"
2031,"D'Angelo, Louis"
2032,"Deloff, Vladimir"
2033,"Tcherkassky, Alexis"
2034,"Velikanoff, Ivan"
2035,"Youreneff, George"
2036,"Romakoff, Vassily"
2037,"Nadworney, Devora"
2038,"Shvetz, Michel"
2039,"Kallini, Josef"
2040,"Hawkins, Marguerite"
2041,"Shvedova, Elena"
2042,"Fedora, Nadine"
2043,"Stonislavsky, Florent"
2044,"Bourskaya, Ina"
2045,"Troitzky, Leonid"
2046,"Kosakevich, Stefan"
2047,"Art of Musical Russia"
2048,"Davies, Agnes"
2049,"Vitak, Albertina"
2050,"Barte [Barté], Leon"
2051,"Markoff, Mischa"
2052,"Dido, Michel"
2053,"Say, Tousia"
2054,"Clausen, Jean"
2055,"Dolova, Jean"
2056,"Hageman, Genevieve"
2057,"Menz, Frances"
2058,"Vaulkenou, Vera"
2059,"Hallberg, Dorothy"
2060,"Chambecos, Florence"
2061,"Suzanne, Frances"
2062,"Pekelner, Celia"
2063,"Clausen, Stella"
2064,"Arnold, Daphne"
2065,"Mara, Thalia"
2066,"Veralle, Edna"
2067,"Lyon, Annabelle"
2068,"Stoney, Wiora"
2069,"Bimboni, Winona"
2070,"Denton, Dorothy"
2071,"Wynne, Alice"
2072,"Long Hanlon, Mary"
2073,"Matiuk, Love"
2074,"Weischel, Eleanor"
2075,"Beauchamp, Marjorie"
2076,"Hoffman, Marie"
2077,"Kimpall, Issabelle"
2078,"Chaffee, George"
2079,"Haskin, Harold"
2080,"Barnett, Milton"
2081,"Loring, Eugene"
2082,"Rohdes, Fred"
2083,"Lane, Joseph"
2084,"Crockett, Deanne"
2085,"Casanova, Juan"
2086,"Himmel, Thelma"
2087,"Levine, Beatrice"
2088,"Feldman, Rose"
2089,"Halsorsen, Ellen"
2090,"Leweck, Madeleine"
2091,"Fokine Ballet"
2092,"Sabanieeva, Thalia"
2093,"Daugherty, Mary Kathereen"
2094,"Weiskopf, Miriam"
2095,"Schwartz, Selma"
2096,"Girsch, Effin"
2097,"Gerald, Vladimir"
2098,"Kiddon, George"
2099,"Halverson, Helen"
2100,"Rothier, Leon"
2101,"Besuner, Pearl"
2102,"Webster, Beveridge"
2103,"Olszewska, Maria"
2104,"Schumann, Elisabeth"
2105,"Windheim, Marek"
2106,"Monath, Hortense"
2107,"Feuermann, Emanuel"
2108,"Casadesus, Robert"
2109,"Riverdale Country School"
2110,"Quartin, Nina"
2111,"Thomas, Thomas"
2112,"Hamlin, Anna"
2113,"Olson, Karen"
2114,"Hansen, Harold"
2115,"Harrell, Mack"
2116,"Riverdale Colored Orphan Asylum"
2117,"Brooklyn Ethical Culture School"
2118,"Vieland, Joseph"
2119,"Dinger, Naoum"
2120,"Luboshutz, Pierre"
2121,"Fokine, Leon"
2122,"Gurney, John"
2123,"Purdey, Louis"
2124,"Gordon, Cyrena Van"
2125,"Diamond, Paceli"
2126,"Montes, Monna"
2127,"Fokine, Vitale"
2128,"Schantz, Lorraine"
2129,"Hall, Dorothy"
2130,"Bilz, Nell"
2131,"Wolfson, Ann"
2132,"Koreff, Nora"
2133,"Kriens, Louise"
2134,"Smith, Betty Jane"
2135,"Wilde, Assia"
2136,"Comer, Virginia"
2137,"Roche, Iris"
2138,"Horowitz, Thelma"
2139,"Valentinoff, Vladimir"
2140,"Taub, Harold"
2141,"Church, George"
2142,"Frederix, Artur"
2143,"Haakon, Paul"
2144,"Yamoujinksy, Jean"
2145,"Tokatyan, Armand"
2146,"Kurenko, Maria"
2147,"Wetzler, Dorothy"
2148,"Fraskin, Nina"
2149,"Perlin, Dolores"
2150,"Lee, Virginia"
2151,"Blaser, Lola"
2152,"Palmer, Jeanne"
2153,"Slepoushkin, Stephen"
2154,"Boshoer, Dora"
2155,"Shevtz, Michail"
2156,"Spivak, James"
2157,"Taylor, Myron"
2158,"Olaf"
2159,"Sitomer, Clarice"
2160,"Worthman, David"
2161,"Streshreff"
2162,"Anspach, Leroy"
2163,"Kravitt, Harold"
2164,"Molitore, Edward"
2165,"Wallis Huddle, Grace"
2166,"de Cesare, Luigi"
2167,"Harshaw, Margaret"
2168,"Feinstein, Elizabeth"
2169,"Yakovleff Ballet"
2170,"de Philippe , Edis"
2171,"Ljungberg, Goeta"
2172,"Mahoney, Arthur"
2173,"Standing, Georgia"
2174,"Morelli , Carlo"
2175,"Haywood, Charles"
2176,"Williams, Irene"
2177,"Schwenker, Olga"
2178,"Dubrovsky, Georges"
2179,"Ricci, Ruggiero"
2180,"American Ballet Theatre"
2181,"Anchutina, Leyda"
2182,"Howard, Holly"
2183,"Reiman, Elise"
2184,"de Rivas, Elena"
2185,"Mullowny, Katheryn"
2186,"Campbell, Ann"
2187,"Giselle"
2188,"Guerard, Audrey"
2189,"Hasburgh, Rabana"
2190,"Kahrklinsch, Hortense"
2191,"Leitch, Helen"
2192,"Mann, Frances"
2193,"Moore, Hanna"
2194,"Patterson, Yvonne"
2195,"Vosseler, Heidi"
2196,"Potteiger, Jack"
2197,"Mock, Alice"
2198,"Strasfogel, Ignace"
2199,"Kirkpatrick, Ralph"
2200,"Noble, T. Tertius"
2201,"Davis, Agnes"
2202,"Fisher, Susanne"
2203,"Szantho, Enid"
2204,"List, Eugene"
2205,"Schuster, Joseph"
2206,"Totenberg, Roman"
2207,"Mauro-Cottone, Melchiorre"
2208,"Serkin, Rudolf"
2209,"Lev, Ray"
2210,"Kullman, Charles"
2211,"Swarthout, Gladys"
2212,"Chalif Dancers"
2213,"Pro Arte Quartet"
2214,"Sayao, Bidu"
2215,"Concert Group"
2216,"Ide, Letitia"
2217,"Seckler, Beatrice"
2218,"Orcutt, Edith"
2219,"Shearer, Sybil"
2220,"Bales, William"
2221,"Bockman, George"
2222,"Hollister, Caroll"
2223,"Elzy, Ruby"
2224,"Brown, Anne"
2225,"Duncan, Todd"
2226,"Padwa, Vladimir"
2227,"Ferrara, Pasquale"
2228,"Eustis, Edwina"
2229,"Winters, Helen"
2230,"Resnikoff, Jacob"
2231,"Fiher, Tonia"
2232,"Gordon, George"
2233,"Harms, William"
2234,"Philadelphia Ballet Company, The"
2235,"Littlefield, Catherine"
2236,"Cannon, Thomas"
2237,"Littlefield, Dorothie"
2238,"Caton, Edward"
2239,"Dolinoff, Alexis"
2240,"Golden, Miriam"
2241,"Muscanto, Mischa"
2242,"Gerardi, Antonio"
2243,"Schuller, Arthur"
2244,"Kreiselman, Morris"
2245,"Koszegi, Alexander"
2246,"Stehl, Richard"
2247,"Jenkel, Heinrich"
2248,"Strafford, Lloyd"
2249,"Lawrence, Marjorie"
2250,"Stone, Ellen"
2251,"Schneiderman, Bill"
2252,"Ricci, Luigi"
2253,"Schulze, Robert"
2254,"Rich, Albert"
2255,"Cassado, Gaspar"
2256,"Great Neck Public Schools"
2257,"Church of the Advent Choir"
2258,"St. Paul's Choir (Englewood, NJ)"
2259,"Ghignatti, Amedeo"
2260,"Horace Mann School for Boys Glee Club"
2261,"Brainina, Balbina"
2262,"Foxwood School Chorus"
2263,"Vacchiano, William"
2264,"Westra, Dorothy"
2265,"Quiroga, Manuel"
2266,"Hober, Beal"
2267,"Scoville School Chorus"
2268,"Jepson, Helen"
2269,"St. Agatha's School Glee Club"
2270,"Pauly, Rose"
2271,"Huehn, Julius"
2272,"Hale, Richard"
2273,"Hindemith, Paul"
2274,"Benoist, Andre"
2275,"Pons, Lily"
2276,"Senderovna, Ljuba"
2277,"Darbo, Erica"
2278,"de Vries, Sydney"
2279,"Menz, Clifford"
2280,"Alvers, Zinaida"
2281,"Dunbar, John"
2282,"Loewenthal, Eugene"
2283,"Oncley, Paul"
2284,"Chambers, Peter"
2285,"Bart, Lys"
2286,"Jaffe, Herbert"
2287,"People's Chorus of New York"
2288,"Iturbi, Amparo"
2289,"Ballarine, Stephano"
2290,"Martin, William"
2291,"Treash, Leonard"
2292,"Darmody, Hudson"
2293,"Kirk, Florence"
2294,"Pettinor, Irra"
2295,"The Mordkin Ballet"
2296,"Carmody, Hudson"
2297,"Petri, Henry"
2298,"Swain, Dorothy"
2299,"Galpern, Lasar"
2300,"Graham, June"
2301,"Krupska, Dania"
2302,"Ware, Leonard"
2303,"Littlefield, Carl"
2304,"Arion, Raoul"
2305,"Steward , Julie"
2306,"Woods, Mary"
2307,"D'Alessandro, Rudolph"
2308,"Kerns, Betty"
2309,"Ross, Marion"
2310,"Gentner, Norma"
2311,"Popov, Nickolai"
2312,"Harkin, Kathryn"
2313,"Wright, Genia"
2314,"Stuart, Ann"
2315,"Conrad, Karen"
2316,"Castagnetta, Grace"
2317,"Merman, Ethel"
2318,"Josten, Werner"
2319,"Katchen, Julius"
2320,"Cadman, Charles Wakefield"
2321,"Achron, Isidor"
2322,"Astruc, Yvonne"
2323,"Karasick, Simon"
2324,"Flagstad, Kirsten"
2325,"Boynet, Emma"
2326,"Chasins, Abram"
2327,"Cordon, Norman"
2328,"St. Paul's Boys' Choir (Flatbush, Brooklyn)"
2329,"Polish Folk Dance Circle"
2330,"Polish Trata Mountaineers Alliance"
2331,"Chernishevsky Russian Folk Dance Group"
2332,"Binichki Serbian Choir"
2333,"Martinez, Juan"
2334,"Antonita"
2335,"Moses, Hah"
2336,"McFoy, Abrianah"
2337,"Carbon, Ju Ju"
2338,"McCauley, Madupe"
2339,"McClain, Tapeh"
2340,"McCauley, Haffney"
2341,"Tori, Tulay Sabi"
2342,"Brown, Arti"
2343,"Cruz, E"
2344,"Brown, Will"
2345,"Campbell, Abiola"
2346,"Haynes, Jowreh"
2347,"Adams, Jas Jule"
2348,"Rylton, Minnie"
2349,"Coker, Norman"
2350,"Ford, Gwendolyn"
2351,"Jones, Alberta"
2352,"Johnson, Momodu"
2353,"McClain, Jas"
2354,"Hassan, Abdul"
2355,"Coleman, Taobendu"
2356,"Lyn Murray Chorus"
2357,"Paul Whiteman Orchestra"
2358,"Froman, Jane"
2359,"The Four Modernaires"
2360,"Sullivan, Maxine"
2361,"Rosen, Lucie Bigelow"
2362,"Ware, Gloria"
2363,"Field, Joan"
2364,"Kaye, Milton"
2365,"Lhevinne, Rosina"
2366,"Feeney, John"
2367,"Merchant, Helen"
2368,"Belnick, Arnold"
2369,"Murat, Ronald"
2370,"Nicolaeff, Peter"
2371,"Andy, Katje"
2372,"Klein, Hannah"
2373,"Thieleker, Alfred"
2374,"Tarrasch, William"
2375,"Dragonette, Jessica"
2376,"McClosky, David Blair"
2377,"Grobe, Edouard"
2378,"Connecticut Federated Choirs"
2379,"Virovai, Robert"
2380,"Barera, Orlando"
2381,"Pius X School Choir"
2382,"Bruyere, Germaine"
2383,"Lechner, Fritz"
2384,"Perugia, Noemie"
2385,"Kedroff, Nathalie"
2386,"Lehnerts, Mary Francis"
2387,"Cuenod, Hugues"
2388,"Conrad, Doda"
2389,"Francaix, Jean"
2390,"Del Pueyo, Eduardo"
2391,"Hiraoka, Yoichi"
2392,"Pearlstein, Abraham"
2393,"Westminster Choir"
2394,"Ginster, Ria"
2395,"Warren, Leonard"
2396,"Laholm, Eyvind"
2397,"Harris, Daniel"
2398,"Kogan, Boris"
2399,"Norwegian Royal University Chorus"
2400,"Talen (Talén), Bjørn"
2401,"Szpinalski, Stanislaw"
2402,"Kiepura, Jan"
2403,"Segall, Bernardo"
2404,"Bittencourt, Noemi"
2405,"Darwin, Glenn"
2406,"Dunbar, Brooks"
2407,"Aubert, Roger"
2408,"Leeson, Cecil"
2409,"Ziegler, Oscar"
2410,"Goossens, Leon"
2411,"Cutner, Solomon"
2412,"Ardelli, Norberto"
2413,"Morelli, Adriana"
2414,"Severn, Margaret"
2415,"Kriens, Christine"
2416,"Knott, Nancy"
2417,"School of Music and Art"
2418,"Travers, Patricia"
2419,"Brema, Sylvia"
2420,"Weede, Robert"
2421,"Heywood, Charles"
2422,"Valbor, Kirsten"
2423,"Wolfe, Ann"
2424,"Ericourt, Daniel"
2425,"Monroe, Lucy"
2426,"Merckel, Henry"
2427,"Peerce, Jan"
2428,"Rachlin, Ezra"
2429,"Balocovic, Zlatko"
2430,"Skolovsky, Zadel"
2431,"Rosenker, Michael"
2432,"Olgen, Olaf"
2433,"Dickson, Muriel"
2434,"Barozzi, Socrate"
2435,"Castelnuovo-Tedesco, Mario"
2436,"Rascher, Sigurd"
2437,"Francescatti, Zino"
2438,"Kaminsky, Anatol"
2439,"Maynor, Dorothy"
2440,"New York Institute for the Blind"
2441,"Gordon, Jacques"
2442,"Bloch, Suzanne"
2443,"Leroux, Germaine"
2444,"Barer, Simon"
2445,"Dorfmann, Ania"
2446,"Richart, Santiago"
2447,"Sachs, Frances"
2448,"Tagliafero, Magda"
2449,"Tureck, Rosalyn"
2450,"Sten, Suzanne"
2451,"Hain, William"
2452,"Hatfield, Lansing"
2453,"Pessl, Yella"
2454,"Brosa, Antonio"
2455,"Horne, William"
2456,"Reep, Philip"
2457,"Greenwell, Gean"
2458,"Barnard School for Boys Glee Club"
2459,"Wen Talbert Choir"
2460,"Burge, Louise"
2461,"Dorsey, Abner"
2462,"Stroganova, Nina"
2463,"Chase, Lucia"
2464,"Romanoff, Dimitri"
2465,"Nillo, David"
2466,"Saddler, Donald"
2467,"Sergievsky, Oreste"
2468,"Lysaght, Dorothy"
2469,"Danielian, Leon"
2470,"Tudor, Antony"
2471,"Laing, Hugh"
2472,"Varkas, Leon"
2473,"People's Philharmonic Choral Society"
2474,"Oyanguren, Julio Martinez"
2475,"Houston, Elsie"
2476,"Dolin, Anton"
2477,"Sterne, Theresa"
2478,"All American Youth Orchestra"
2479,"Czaplicki, George"
2480,"Gollner, Nana"
2481,"Kaye, Nora"
2482,"Alonso, Alicia"
2483,"Robbins, Jerome"
2484,"Losch, Tilly"
2485,"Willens, Richard"
2486,"Templeton, Alec"
2487,"Vronsky, Vitya"
2488,"Babin, Victor"
2489,"Valente, Gina"
2490,"Goodman, Benny"
2491,"Leyssac, Paul"
2492,"Dayan, Mordecai"
2493,"Dembinsky, William"
2494,"Dubensky, Leo"
2495,"Reilich, Joseph"
2496,"Frantz, Dalies"
2497,"Nadien, David"
2498,"Conde, Valdine"
2499,"Kruskal, Rosaly"
2500,"Thorborg, Kerstin"
2501,"Aitken, Webster"
2502,"Charlott"
2503,"Mittler, Frank"
2504,"Bokor, Margit"
2505,"Berl, Paul"
2506,"Stevens, Rise"
2507,"Lanner, Max"
2508,"Williamson, Majorie"
2509,"Winkler, Herbert"
2510,"Berg, Ellen"
2511,"Slocum, Harrison"
2512,"Roberts, Edward"
2513,"Downes, Mabel Miller"
2514,"Henry, Helen"
2515,"Elwyn, David"
2516,"Edkins, J. Alden"
2517,"Schon, Kenneth"
2518,"Comfort, Vaughn"
2519,"Foster, Sidney"
2520,"Martin, Betty"
2521,"Lovat Pipe Band"
2522,"Glee Club of the Brooklyn Friends School"
2523,"Potsdam State Crane Choir"
2524,"Talma, Louise"
2525,"Wysor, Elisabeth"
2526,"Dirman, Rose"
2527,"Pierce, Pauline"
2528,"Heidt, Winifred"
2529,"Nadeau, Raoul"
2530,"Johnson, Hardesty"
2531,"Gephart, William"
2532,"Dudley, Edward"
2533,"Herrick, John"
2534,"Carboni, Nino"
2535,"Koppenhagen, Otto Von"
2536,"Barere, Simon"
2537,"Headley, George"
2538,"Kenworthy"
2539,"Baker, Alice Sanford"
2540,"Toumanova, Tamara"
2541,"Krassovska, Nathalie"
2542,"Grantzeva, Tania"
2543,"Korjinska"
2544,"Crabtree, Leila"
2545,"Flotat, Tatiana"
2546,"Mladova, Milada"
2547,"Kelepovska, Nathalie"
2548,"Geleznova, Katia"
2549,"Scarpova, Anna"
2550,"Semenova, Tania"
2551,"Marra, Eleonora"
2552,"Hill, Yvonne"
2553,"Brown, Vida"
2554,"Thomas"
2555,"Williams, Karel"
2556,"Youskevitch, Igor"
2557,"Lauret, Jeanette"
2558,"Eglevsky, Andre"
2559,"Yazvinsky, Jean"
2560,"Kokitch, Casimir"
2561,"Semenoff, Simon"
2562,"Chamie, Tatiana"
2563,"Lacca"
2564,"Etheridge, Dorothy"
2565,"Roudenko, Lubov"
2566,"Hightower, Rosella"
2567,"Katcharoff, Michel"
2568,"Gibson"
2569,"Tomin"
2570,"Irwin"
2571,"Armour"
2572,"Volkoff, Chris"
2573,"Kostenko, Vladimir"
2574,"Kosloff, Alexis"
2575,"Karnakovsky, Kari"
2576,"Starbuck, James"
2577,"Goudovitch, Alexandre"
2578,"Youroff"
2579,"Massine, Leonide"
2580,"Danilova, Alexandra"
2581,"Franklin, Frederic"
2582,"Beresoff, Nicolas"
2583,"Alvin"
2584,"Woicikowska, Sonia"
2585,"Guerard, Roland"
2586,"Mimosa, Veronica"
2587,"Matthews, Edward"
2588,"Benny Goodman Orchestra"
2589,"Forrest, Helen"
2590,"Ballet Russe de Monte Carlo"
2591,"Sampson"
2592,"Schendy"
2593,"Rolanoff"
2594,"Egoroff"
2595,"Picon, Armand"
2596,"Novotna, Jarmila"
2597,"Basilevsky, Ivan"
2598,"Barber, Walter L. (Red)"
2599,"Naegele, Charles"
2600,"Paranov, Moshe"
2601,"Caputo, Dominick"
2602,"Adler, Larry"
2603,"Malaby, Richard"
2604,"Cowell, Henry"
2605,"Evans, Wilbur"
2606,"Bianca, Sondra"
2607,"Steber, Eleanor"
2608,"Moscona, Nicola"
2609,"Glenn, Carroll"
2610,"Zaremba, Sylvia"
2611,"Paulee, Mona"
2612,"Kramer, Ethel"
2613,"Schaefer, Nancy"
2614,"Conner, Nadine"
2615,"Valasek, Erno"
2616,"Steiner, Diana"
2617,"Herz, Otto"
2618,"Stewart, Reginald"
2619,"Fine, Eleanor"
2620,"Mimoso, Veronica"
2621,"Mundy, Meg"
2622,"Knox, Saida"
2623,"Janssen, Herbert"
2624,"Baumgartner, John Gaius"
2625,"Kipnis, Alexander"
2626,"Zoritch, Georges"
2627,"Lvova, Ludmilla"
2628,"Vlasoff, Anton"
2629,"Lang, Harold"
2630,"Istomina, Anna"
2631,"Rostova, Lubov"
2632,"Orth, Betty"
2633,"Orlova, Tatiana"
2634,"Slavenska, Mia"
2635,"Vlassoff, Anton"
2636,"Toumine, Svatioslav"
2637,"Semichenko"
2638,"Abram, Jacques"
2639,"Kramer"
2640,"Yuroff"
2641,"American People's Chorus"
2642,"Roubakine, Boris"
2643,"Rupp, Franz"
2644,"Members of the New York Philharmonic Strings"
2645,"Versaci, Frank"
2646,"First Piano Quartet, The"
2647,"Garner, Adam"
2648,"Holt, Henry"
2649,"Schuler, Arthur"
2650,"Tourel, Jennie"
2651,"Gerard, Jacques"
2652,"Martini, Nino"
2653,"Finn, Rebecca"
2654,"Washington Irving HS Chorus"
2655,"Boys' High School Chorus"
2656,"Arrau, Claudio"
2657,"Mitropoulos, Dimitri"
2658,"Pasztory-Bartok, Ditta"
2659,"Bate, Stanley"
2660,"Estrella, Arnaldo"
2661,"Gordon, Kenneth"
2662,"Kilenyi, Edward"
2663,"Watson, Jean"
2664,"McCurdy, Alexander"
2665,"Scholz, Janos"
2666,"Wummer, John"
2667,"Junior Choirs-Pius X School"
2668,"Chorus from the Barnard School for Boys"
2669,"Robert Shaw Chorale"
2670,"Sanroma (Sanromá), Jesus Maria"
2671,"Jackson, Harriet"
2672,"Hubbard, Alma"
2673,"Moten, Etta"
2674,"Tennyson, Jean"
2675,"Lopez, Pilar"
2676,"Greco, Jose"
2677,"Argentinita"
2678,"Vargas, Manolo"
2679,"Sved, Alexander"
2680,"Cehanovsky, George"
2681,"Dudley, John"
2682,"Stellman, Maxine"
2683,"Browning, Lucille"
2684,"Sandburg, Carl"
2685,"Sinatra, Frank"
2686,"Wilber, Weldon"
2687,"Spivakovsky, Tossy"
2688,"Firkusny, Rudolf"
2689,"Shure, Leonard"
2690,"Lincer, William"
2691,"Pennario, Leonard"
2692,"Istomin, Eugene"
2693,"Varnay, Astrid"
2694,"Westminster Chamber Singers"
2695,"Di Bonaventura, Anthony"
2696,"Nies-Berger, Edouard"
2697,"Abato, Vincent J."
2698,"Rose, Leonard"
2699,"Halban, Desi"
2700,"Sorel, Claudette"
2701,"Gomberg, Harold"
2702,"Bell, William"
2703,"Polisi, William"
2704,"Malcuzynski, Witold"
2705,"Waves Singing Platoon"
2706,"Kapell, William"
2707,"Luther, Frank"
2708,"NBC Symphony Orchestra"
2709,"Milanov, Zinka"
2710,"Merriman, Nan"
2711,"All-City High School Chorus"
2712,"Baum, Kurt"
2713,"Cesare, Luigi de"
2714,"Phillipps, Marie"
2715,"Shubel, Anton"
2716,"Belleri, Lamberto"
2717,"Bernstein, Leonard"
2718,"Markova, Alicia"
2719,"Berini, Mario"
2720,"Glaz, Herta"
2721,"Whittemore, Arthur"
2722,"Lowe, Jack"
2723,"Stern, Isaac"
2724,"Bauer, Lillian"
2725,"Keane, Audrey"
2726,"Vaslavina, Norma"
2727,"Lazovsky, Yura"
2728,"Moore, Grace"
2729,"Kirsten, Dorothy"
2730,"Fleisher, Leon"
2731,"Chorus of the Cathedral School of St. Mary"
2732,"Steuermann, Edward"
2733,"Brownlee, John"
2734,"Copeland, Sybil"
2735,"Abel, Carmen"
2736,"Cintron, Mary"
2737,"Stevenson, Barbara"
2738,"Uhl, Marcella"
2739,"Landor, Neville"
2740,"Therrien, Jeanne"
2741,"Spivak, Raoul"
2742,"John Harms Chorus"
2743,"Harms, Iona"
2744,"Stern, Carl"
2745,"Layfield, Arthur"
2746,"Wolf, Jacob"
2747,"Odnoposoff, Ricardo"
2748,"Chorus of the Summit School of Music"
2749,"Berger, Mervin"
2750,"Paull, Joyce"
2751,"Szell, George"
2752,"Singer, Joseph"
2753,"Smith, Muriel"
2754,"Franklin, William"
2755,"Valentino, Francesco"
2756,"St. Margaret's Junior Choir"
2757,"St. Bernard's Boy's Choir"
2758,"Maximovitch, Maria"
